"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"427.0","0.4119372435164476","0.23039355141069176","-0.7699405229179644","-0.14129838256496552","-0.012933516737643357","0.0943437135294428","-0.14693755978878997","0.013314244953415402","-0.5916736616888837","-0.21526490813816365"
"428.0","0.48694070263304995","0.22339902895807412","-0.8454462645064228","-0.6108332564133833","-0.28537755196221143","0.3194617902639637","-1.2240302106139427","-0.05803603787443988","0.04586018472803037","-0.10257258223994449"
"429.0","0.41264683778538525","0.22507614947426968","-0.7700917139584882","-0.1309523427713768","0.006080585027845146","0.06716275472311027","-0.10877936191207427","0.05376984961627545","-0.03198347892032751","-0.18987901319092268"
"430.0","-5.045404383066898","-4.6893326521578444","-0.23343508991576087","0.9208585724478597","-0.11006303198720495","0.8049348452114075","-0.1286910711002737","-0.3278188379682929","-0.12743712135794216","0.9229155810974368"
"431.0","0.4752613986276248","0.22558121807765455","-0.7932443071021404","-0.5364654740629033","-0.28715219356462396","0.280005303988541","-1.1585256877706633","-0.05709784165010938","0.06871375100866067","-0.0711678248144544"
"432.0","-4.261225621214849","-1.1014242004190986","-3.1182551799416083","-3.563186622744879","0.6566394966178508","1.204454364894384","1.2896904583454074","0.22773112039568189","-0.04228217092709031","-1.027399960669689"
"433.0","-0.9107912548465861","-3.02920010511596","5.0860816222687175","-5.040678116090072","-0.35994915063574523","0.1205787784152845","-1.3313900986643075","0.44717845378637644","-0.2528835284612103","-1.0733231593883643"
"434.0","0.41222832821293415","0.22456981042697127","-0.7692682817393672","-0.13129484176568343","0.0019068335275975352","0.06868366670939893","-0.11335592377325958","0.04974645071047172","-0.08193893329232405","-0.18966112611214844"
"435.0","-7.196057841366109","2.224088326041479","1.1769286460946038","-0.38820690004550945","0.15287694101624522","2.651984972727149","-1.3791599160432784","-1.148258644615304","0.01939826613618456","-0.8720754152890557"
"436.0","0.5335476662484463","0.21662082873819197","-1.0833539815629933","-0.8827518742335818","-0.22849375815215517","0.4660222412934496","-1.3169842635133617","-0.03294274572332356","-0.005468981552327584","-0.2745937968460115"
"437.0","-9.80270794034282","0.505208876848216","-0.22217029813457734","0.7675461360340798","0.05580334834698769","1.5258342027617846","-0.4976943102556361","0.2567812756644061","0.010422972871309031","-1.0445177456690795"
"438.0","0.8536102902909003","0.1682915774258053","-2.540291758132585","-2.840534598782882","-0.0477444034242506","1.4879915216711839","-2.769460262918241","0.042898200842211326","0.18329415756653789","-1.1879779732447564"
"439.0","0.46892328718841575","0.2268183889375537","-0.773537058678244","-0.4919000264150501","-0.2781874289658809","0.25800994123438964","-1.0839545124159389","-0.05214858488427645","0.052016467548690895","-0.06714925740650865"
"440.0","0.4118443589769224","0.22505782449607004","-0.7667036559199047","-0.1267546309664311","0.004662910189290217","0.0653002537881604","-0.10672411028420825","0.052618480828939745","-0.0446318548911422","-0.18782797888546168"
"441.0","0.40676399336927294","0.22548186004211862","-0.7442287159328543","-0.09742740076846218","-5.786492939974528E-4","0.050799756163182865","-0.08757228703034567","0.0490503953716572","-0.07757141129728669","-0.17391725410950515"
"442.0","0.1325509523654199","-0.23549498418656148","-0.6335736660546506","-2.041512040825374","-0.10126156705244956","0.8174401298917402","-1.4919873854486454","9.195109515416555E-4","-0.35990726017480246","-0.536632940391301"
"443.0","-6.948465657792121","-1.441593202784359","-4.431182804734184","-4.074555571777928","-0.3401829868871659","-2.532765896569331","0.8659223131126607","0.26314950785948477","-0.2341149560402828","0.4439953972569194"
"444.0","-5.671787453034465","-1.2986426366424808","-4.024037758192374","-3.787441621070527","0.7086484595155429","1.381839287395779","1.6770563929371907","-0.10590245171487425","-0.6525973588962904","1.9563190213463275"
"445.0","0.4132413885039701","0.23076453222720114","-0.7747985882376955","-0.14638145722681747","-0.008270770227490221","0.09565882436235087","-0.14639819482046126","0.017536328607015192","-0.5413383278730838","-0.21801312455507824"
"446.0","0.48983279044779976","0.22336243067177486","-0.8832821751834954","-0.615003477922768","-0.25309932510474836","0.32576318218301387","-1.1205824562776856","-0.04271168492099215","-0.01582966754983764","-0.1483784223202735"
"447.0","0.4106456541898427","0.23145602089236744","-0.7624135381145938","-0.1289773188257639","-0.007666192433151394","0.08586788162599938","-0.13121399604586065","0.0189849803858227","-0.5167248364824454","-0.2100915155965643"
"448.0","-7.431200843266658","-4.403855794794231","-4.396564212138645","-1.7968352886353396","-0.025830115034210198","2.2972822411767897","-1.1339064907978362","-0.28876632429274635","-0.43590855282278","-0.5904406973157392"
"449.0","-1.1069631113353904","-3.607430430642984","6.986278226207006","-6.623151417622644","-0.05315492409405935","-0.6527606959931525","0.5968797451414037","1.0695343133043296","0.07535249096261243","-2.4811531544326555"
"450.0","-7.303474858036987","2.6951045576234827","0.685433355866205","-0.8248677735912592","0.384144766510682","1.5366442043735182","0.24036322860477047","-0.29100242662747383","-0.005339022581302423","0.7688377916983727"
"451.0","0.4714660150466047","0.23207543895525581","-0.8007966700276954","-0.5138843175267362","-0.2776705321790771","0.2929259503222901","-1.0728409032175796","-0.08259332208764303","-0.5200584306712771","-0.12126290752150908"
"452.0","-10.067296020654197","1.2738084392671074","0.13238040282244268","0.5955977673075604","0.5661879849653036","3.113561549941095","0.14705890747923916","0.23784581697494944","-0.5973734582162983","3.312619855085505"
"453.0","0.4773605622112191","0.22400228070252362","-0.7846898338244513","-0.564995184059587","-0.31717181261670496","0.29378560204788096","-1.272732587477776","-0.07487712915873104","0.03908729567423454","-0.04848768741747182"
"454.0","0.2190468805395745","-0.22487348032326654","-1.0838460143594182","-2.5622831254079514","-0.22894649664340966","1.1959506518264533","-2.311577274655338","-0.1395090847052942","-1.5762622145735998","-0.6534670707879403"
"455.0","-6.4942141379387","2.1831995372932074","0.7533882399213621","-0.48288303617768313","0.2695960444462453","1.3270936491033571","-0.15389010605405634","-0.11835893459904315","0.04658458516624627","-0.9417131119945084"
"456.0","0.46803722271451476","0.22614068400500625","-0.7592531156741441","-0.49593927719508574","-0.29722483566582036","0.25968114257512753","-1.141103010409442","-0.06345950095711247","0.026253667546235746","-0.04828161984672152"
"457.0","-0.6401598484723623","-2.3887699723240887","4.405621295243133","-3.5408804971222416","0.09358339220484822","-0.6335673429823018","1.0561904852676574","0.6351272481397622","-0.5847579293894603","-1.4272256412645468"
"458.0","0.41169903246616907","0.22518256220149102","-0.7658468783994467","-0.12534183929313086","0.005291465159907269","0.06432053053588177","-0.1048959088082438","0.05329230680429862","-0.03574570660322343","-0.18723698054129884"
"459.0","0.4673933340233039","0.23329787296384188","-0.759709478258522","-0.49553547390525843","-0.2992248676220467","0.2776531924187024","-1.141694434080606","-0.08936909964311962","-0.38672959998594736","-0.07642966924151855"
"460.0","0.41237503208164317","0.2244320464126354","-0.7701556743459795","-0.13278138307386908","0.0011904396024662207","0.06973209459579013","-0.11533611972955472","0.04898463014137881","-0.09194305126150837","-0.19027803332367677"
"461.0","0.48045373615315906","0.22500603968952748","-0.8247834575437474","-0.5634147011900276","-0.27367691493821406","0.2952345878329047","-1.1431523319357404","-0.0505502752270112","0.05791697309759847","-0.09810766490269182"
"462.0","-0.75208791387969","-2.1299401454540106","3.387577615983251","-2.7384409975659287","0.10943492377900431","-0.3506071134066619","0.6960843255447281","0.3971319694095349","-0.16096793590785224","-0.7690454620083659"
"463.0","0.4115140091881702","0.2249224852474021","-0.7655516373213123","-0.12567786360965777","0.003195818739833417","0.06517465528763919","-0.1073310787688619","0.05126396758542824","-0.06099268018253907","-0.18720276171973774"
"464.0","-4.208044920606984","-3.4967412362626953","0.018117386788509063","0.2161677253239757","-0.24493207383102925","-0.149937897907775","-0.27278082973775447","0.08010414846165721","-0.17533413639765458","-1.0800333250554583"
"465.0","0.4097849962334372","0.2269482430897891","-0.7673038977145329","-0.1473475878751725","-0.04021439704920563","0.10638626881390065","-0.1800397614632173","-0.013174001272319678","-0.9220128950529533","-0.21558700953872734"
"466.0","-8.655924798010853","3.78462287863702","0.722733176431644","-0.9066931443535835","0.00673777589186134","0.08576352358560999","-0.021440034360156165","-0.011797323536816895","-0.6034537362913913","0.34913984583179397"
"467.0","0.4688683920431067","0.2274094084353414","-0.7869738248076795","-0.4819157548579372","-0.2579724061375941","0.25437263196679827","-1.01191483214047","-0.0412344427727407","0.045652993154131974","-0.08823716192407269"
"468.0","-7.0126602429122515","2.3195455340052065","1.1258151787778157","-0.2778782518562427","0.42684844604538524","1.788200169281072","0.06324505177978498","0.35574212399109956","-0.02913154424642828","-0.25493676285635236"
"469.0","0.5618727080846556","0.21308750365677806","-0.8563022652586066","-1.1880214196922667","-0.6834679367457579","0.6016652710668831","-2.8713903314246743","-0.2406521294488398","0.2837536358577776","0.1223359125037248"
"470.0","0.4639595359959205","0.23366514240232994","-0.7566013475246092","-0.4697781352195663","-0.28879632311501235","0.2670022034098913","-1.0739339759173754","-0.08550794501107344","-0.4492567509874444","-0.08528718076481968"
"471.0","-4.299031658663349","-1.1155995282989193","-3.836043991178106","-4.305361779794026","1.0243863340517891","2.0563678120898494","2.054905948512975","0.14698392707310387","-0.6170634051075365","0.3873795639055365"
"472.0","0.4118798451309613","0.2250716245795059","-0.7668288074258307","-0.12687405849102734","0.0048154026993110525","0.06531744820532714","-0.10666730140727751","0.052758897233133636","-0.042938792944927445","-0.18789640511790787"
"473.0","0.47149937092869404","0.22637169360455897","-0.7904382192513539","-0.5056649448287548","-0.27157888993026086","0.26634055010890006","-1.0739893193082852","-0.04956917862165613","0.02891708085194669","-0.08221578162399405"
"474.0","-0.8148902802791185","-3.2395817206098028","5.126019382302728","-3.3864224107905714","0.20622169714548827","-0.7962867954263201","1.2507738546064222","0.6321670016590409","-0.24994793341504878","-1.7364849438524945"
"475.0","-0.06612939257967722","-0.538840797254305","0.401712219013281","-2.2907062295238765","-0.1208079902401124","0.5089638242582266","-1.0482914157151393","0.14268601741170275","0.05077982149953102","-0.5932601883063752"
"476.0","-8.50088644730669","0.9991018135062428","0.7630501523136385","-1.2067164473052698","-0.656122954630482","1.79565868110472","-3.3449289375991342","-0.1970125032735911","0.3568558305450728","-1.2883541956671063"
"477.0","-7.642349470184754","2.934429016956485","0.7224605771453552","-1.2263553849192261","0.3766234017494467","1.2710157778561006","0.2790854199143501","-0.07396692805355032","-0.4658695624002083","0.4932091695074433"
"478.0","-7.350628474497452","2.6243587710619174","1.15008996548202","-0.4976079699228618","0.4088233705750435","1.8210417492202418","0.05159082639555696","-0.19117803622575222","0.06469597084843438","-0.4947317812766818"
"479.0","0.11170574045183398","-0.21194463712664352","-0.4417566004434122","-1.955343276863258","-0.3790142038337827","0.8097250499181501","-2.3624280486522387","-0.14166459148920355","0.09970370741817633","-0.09908129843979856"
"480.0","0.01636977083892873","-0.29229662692561037","-0.07092978871098206","-1.9242367771263453","-0.4058808544090265","0.7112305577843551","-2.2572675577809798","-0.1227716815284661","0.23605246326679458","0.005922968324677127"
"481.0","-7.712497407736438","2.9308188045616044","0.1785261739753129","-1.7396694280348353","-0.44777829672736097","-2.1266305513198076","0.023739962335237254","-0.5464046127858703","-0.6472747642316203","1.9969365133976353"
"482.0","-4.615056679981873","-4.518603215231459","1.0207709397961207","-0.360014132547369","-0.13801205189461016","0.21958772540841845","-0.03392635906038903","-0.08465198913330511","0.010276215400422006","-0.7061438088873173"
"483.0","-0.06067702961510397","-0.407141939508418","0.06726768706812702","-1.6699731388002776","0.14839007319264333","0.36609252835787237","-0.19466928434476383","0.18474393345361226","-0.034289058570838575","-0.5966229112114013"
"484.0","0.4954783573500114","0.22258859747978668","-0.7495883619171066","-0.7681261050607091","-0.4927965243368125","0.40525061506005666","-2.0045465317571836","-0.19748566728703604","-0.35385902565093563","0.058251608860029946"
"485.0","-7.320878762892198","2.943322940194524","0.9677428892551352","-0.9638732510183777","0.2133601434000984","0.9191567216451908","-0.04940997348174848","-0.143043775562318","0.01701888925948294","-0.7928542987499585"
"486.0","-1.3684305943926174","-1.7651746319347503","1.4952011827894507","-1.1419918666443798","0.09380933793149024","0.3129188148828735","0.38313597048925035","-0.2278204007585134","-1.0924636722757541","0.6426419956894842"
"487.0","0.41103813980464393","0.23109486317272016","-0.7647735580223051","-0.13291658586738006","-0.009531572365258485","0.08863562614497299","-0.1364274742077476","0.01699789676663868","-0.5428426571423606","-0.21172925829613165"
