"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"1947.0","0.0","0.0","0.0","0.0","2.032437585490788","0.0","0.0","8.023331564389722E-7","0.3953191119757336","0.0","0.077625840343829","4.6360293140360145E-7","0.09245223170932108","0.0","0.10394729393907079","0.0","0.40432563755843165","0.20253685032888216","0.134140227228767","0.0","0.04904156386866768","1.443540944232751E-4","0.0","0.001843347174552291"
"1948.0","0.0","0.0","0.0","0.0","0.0","0.03202600773090704","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.034055838155513204","0.0","0.0","0.0","0.38265855516682085","0.0","0.0","0.0","0.0","0.0","0.0"
"1949.0","0.0","0.0","0.0","0.0","1.266211015121419","0.006986410560836504","0.0","0.0","0.15000770037638153","0.0","0.48054765257561516","0.0","0.1256185302798397","0.0","0.0902756912399534","2.0685636824496303","0.2888040268274512","0.3218174459771171","0.08864051836226751","0.0","0.189648250521027","1.6562187710803515","7.0438825471376055E-6","0.006490834578611349"
"1950.0","0.0","0.0","0.0","0.0","0.0","2.069437784036629","0.0","0.0","0.0","0.0","0.23358481798222805","0.0","0.0","0.663624778161786","0.0609386135574992","0.0","0.0","0.2657795822497584","0.0","0.0","0.0","0.0","0.0","0.0"
"1951.0","0.0","0.0","0.0","0.11233813880894848","1.4985297179957582","0.0","0.0","0.24187135334009255","0.0","0.0","0.07549889737052916","4.6360293140360145E-7","0.10231756131244986","0.0","0.09211373227656225","0.30926194193153694","0.33693803129869304","0.22335091399904394","0.0","0.0","0.18496166827405555","0.01805962252873176","0.0","0.004005170983147118"
"1952.0","0.0","0.0","0.0","0.1114022573776303","2.2004290433004017","2.0100595801035293","0.0","0.0","0.0","0.0","0.4117554459344341","0.0","0.10156591715221147","0.0","0.020705845041757515","0.025343888798946133","0.2502968232504577","0.2994023004861736","0.01657590985133628","0.0","0.00412982012406319","2.466107898101914","0.0","0.0036370063155615417"
"1953.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01386447499132972","0.0","0.0","0.0","0.20253685032888216","0.0","0.0","0.0","0.0","0.0","0.0"
"1954.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012271376190738275","0.0","0.0","0.0","0.26658012316014923","0.0","0.0","0.0","0.0","0.0","0.0"
"1955.0","0.0","0.0","0.0","0.0","0.63838312300449","0.0","0.0","0.12281795025505211","0.0","0.0","0.09661928953176425","0.0","0.0650172198606201","0.0","0.08375290055985253","0.0","0.3561916330871898","0.26738066407054006","0.0","0.0","0.14585644440882398","1.0842652847622012","7.5973485743963955","0.016771998547717052"
"1956.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01690991829192891","0.0","0.0","0.0","0.5603786372735869","0.0","0.0","0.0","0.0","0.0","0.0"
"1957.0","0.0","0.0","0.0","0.0","0.9193031582868879","0.0","0.0","0.01802521669255795","2.7368132648048493","0.0","0.10440713417153076","0.0","0.2477607063185769","0.0","0.1481576167965072","0.0","0.8760388813766019","0.4475023689084787","0.006892320206983866","0.0","0.012957445921621536","2.0867869120315237","0.0","0.002044938624926913"
"1958.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012011739185150297","0.0","0.0","0.0","0.2185476685366989","0.0","0.0","0.0","0.0","0.0","0.0"
"1959.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012848856867569142","0.0","0.0","0.0","0.17211629573403028","0.0","0.0","0.0","0.0","0.0","0.0"
"1960.0","0.0","0.0","0.0","0.0","0.7334011746792033","0.0","0.0","8.023331564389722E-7","0.3981810317780455","0.0","0.10184318272509449","0.0","0.12336359779912458","0.0","0.08943005724408466","1.0863278933155953","0.2502968232504577","0.29219743229265605","0.04408933425917988","0.0","0.035945829298807595","1.5461172884452168","7.0438825471376055E-6","0.0027058683409438644"
"1961.0","0.0","0.0","0.0","3.9472013130248026E-7","1.4713721131821895","0.0","0.0","8.023331564389722E-7","0.7145890475858533","0.0","0.12009649617529002","0.0","0.14563105604618667","0.0","0.08324150720760837","0.0","0.3176844295101963","0.357041246034314","0.07870195450397723","0.0","0.15248788613768952","2.085757364270514","0.0","0.019300094146429147"
"1962.0","0.0","0.0","0.0","0.0","3.0380996149359074","0.0","0.0","0.2450245226448977","1.4688724901054622","0.0","0.089008269129683","0.0","0.0917005875490827","0.0","0.104768564285086","0.0","0.7508904697513731","0.19613252304575543","0.0","0.0","0.058920183392839026","2.073935683329707","0.0","0.0016546903868777626"
"1963.0","0.0","0.0","0.0","0.0","0.0","1.783347093412405","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05752970449496316","0.0","0.0","0.0","0.3170142005147721","0.0","0.0","0.0","0.0","0.0","0.0"
"1964.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012383203542329834","0.0","0.0","0.0","0.19373090031458293","0.0","0.0","0.0","0.0","0.0","0.0"
"1965.0","0.0","0.0","0.0","0.0","2.18936352989036","0.0","0.0","0.03025678566247008","0.377467112971689","0.0012279567048198998","0.08049544511540693","4.6360293140360145E-7","0.22990915751291532","0.0","0.114552420550465","0.2949754266678742","0.5487276509721573","0.34343205055766973","0.0","0.0","0.5775563264000579","0.5855005624160331","0.0","0.0018160581910508752"
"1966.0","0.0","1.25034968891209E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10828716315845303","0.0","0.0","0.0","5.4945572310540625","0.0","0.0","4.3877647298521865","0.0","0.0","0.0","0.0","0.0","0.0"
"1967.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09997642398724582","0.0","0.0","0.14301448304946332","0.07463586273296235","0.0","0.0","0.3882623415395567","0.0","0.0","0.0","0.0","0.0","0.0"
"1968.0","0.0","0.0","0.0","0.0","1.4571022302244536","1.6262221356331819","0.0","8.023331564389722E-7","0.16987823101686253","0.051905706067101876","0.39011973742337336","0.0","0.33354209610578234","0.0","0.07332870275136073","3.686796831693274","0.9049192840593471","1.105546997249748","0.15531679249609587","0.0","0.11824000093725438","1.135709599564626","7.0438825471376055E-6","0.16589998379139398"
"1969.0","0.0","0.0","0.0","0.0","0.0","1.4527910913250353","0.0","0.0","0.0","0.0","0.30622421482333273","0.0","0.0","0.1318225759308707","0.18760136257012497","0.0","0.0","1.0887356381315405","0.0","0.0","0.0","0.0","0.0","0.0"
"1970.0","0.0","0.0","0.0","0.0","0.6377570620945558","0.3521206635952972","0.0","0.07595848458639037","0.7571377260105597","0.0","0.2817921572963066","0.0","0.20172250150397597","0.0","0.001339138151715532","1.7535078283839252","0.7412636688571247","5.498114972564279","0.35171417180799724","0.01684372847470478","0.15443835733284542","1.054177722229152","0.0","0.026253106306885286"
"1971.0","0.0","0.0","0.0","0.0","0.9518930970663079","0.34701317474168303","0.0","0.0","0.0","0.0","1.2627220897947462","0.0","0.13802065892377305","0.0","0.004587725333841818","0.638532137776678","0.24067002235620932","0.21134280034318137","0.059685688002608796","0.0","0.24723124281089845","2.1272680463740152","2.0816081703301053","0.020811241325293682"
"1972.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08043481966248626","0.0","0.0","0.1903791871150548","0.008146219670236628","0.0","0.0","0.25217038677311415","0.0","0.0","0.0","0.0","0.0","0.0"
"1973.0","0.0","0.0","0.0","0.0","0.5194623062706029","0.0","4.4703231449965015E-7","0.0","0.0","0.0","0.08921793215436695","0.0","0.10607578211364177","0.35392792350455965","0.03599094789524468","0.0","0.24067002235620932","0.0768519273975205","0.07821889990799756","0.0","0.12487464935941239","0.9699354854011758","0.0","0.00501722946953489"
"1974.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01718966305474313","0.0","0.0","0.0","0.16331034571973105","0.0","0.0","0.0","0.0","0.0","0.0"
"1975.0","0.0","0.0","0.0","0.0","0.5249090951073282","0.10035279731633473","0.2866330967663452","0.0","0.0","0.0","0.40092117228540436","0.0","0.08850609986806957","0.0","0.007645430748901725","0.0","0.3561916330871898","0.47872346441372143","0.044181393914516476","0.0","0.18264403069690974","1.6176479766925353","0.0","0.013598904951679579"
"1976.0","0.0","0.0","0.0","0.0","1.7173562858586142","0.0","0.0","0.0","0.0","0.0035575817597508484","0.12708863174547286","0.0","0.08653303394744381","0.0","4.580796462223827E-4","0.0","0.3176844295101963","0.33782826418493384","0.07397355338647825","0.0","0.2237758847229938","0.0","0.0","0.0"
"1977.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.021685687016996892","0.0","0.0","0.0","0.23856119129646988","0.0","0.0","0.0","0.0","0.0","0.0"
"1978.0","0.0","0.0","0.0","0.0","0.0","0.323539971229577","0.0","0.0","0.0","0.0","0.8700207185011681","0.0","0.0","0.21200031764832533","0.013325428551995214","0.0","0.0","0.19212981849380126","0.0","0.0","0.0","0.0","0.0","0.0"
"1979.0","0.0","1.612951098696596E-4","0.0","0.0","0.0","0.24658716328676514","0.0","0.0","0.0","0.0","0.40984574416743325","0.0","0.0","0.0","0.01375896961747878","0.0","0.0","0.1016686956196365","0.0","0.0","0.0","0.0","0.0","0.0"
"1980.0","0.0","0.0","0.0","0.0","0.7193170082613145","0.26718674577585144","0.0","0.0","0.2896698958166264","0.0","0.2543465095470159","0.0","0.25227057128000724","0.0","0.005261297713063316","0.0","0.5294740491836605","0.4378958779837887","0.053130316477938366","0.0","0.2216101642405796","1.1600298937641909","7.0438825471376055E-6","0.004207235652888816"
"1981.0","0.0","0.0","0.0","0.5081259880666019","1.989899633149241","0.0","0.0","0.2815170415992115","0.0","0.0","0.1659823858546149","4.6360293140360145E-7","0.08399623490663928","0.0","2.103433307316529E-4","0.27027466314002296","0.30805762861594793","0.16891413209246692","0.0","0.0","0.11007575981457954","0.7080834552448323","0.0","0.0077030648572725124"
"1982.0","0.0","0.0","0.0","0.0","0.5264428195856633","0.0","0.0","0.0","0.7980429005345612","0.0","0.12412303667343721","4.6360293140360145E-7","0.10720324835399934","0.0","8.405931713921425E-5","0.0","0.25992362414470604","0.40827586429932766","0.035470895514634865","0.0","0.07069796701948648","0.9772290044567301","0.0","0.0038239279655567894"
"1983.0","0.0","0.0","0.0","0.0","0.0","0.1956253745409859","0.0","0.0","0.0","0.0","0.30775248144904105","0.0","0.0","0.10274005639598156","0.2129940403403995","0.0","0.0","0.09526436833650978","0.0","0.0","0.0","0.0","0.0","0.0"
"1984.0","0.0","0.0","0.0","0.0","0.0","0.19811393170357577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04022503917959274","0.0","0.0","0.0","0.1865260321210654","0.0","0.0","0.0","0.0","0.0","0.0"
"1985.0","0.0","0.0","0.0","0.0","3.240858556655174","0.0","0.0","8.023331564389722E-7","0.0","4.675614761527243E-8","0.16426719074906787","0.0","0.14187283524499475","0.0","0.0015231091434623997","0.0","0.2791772259332028","0.08405679559103804","0.03739225292798008","0.0","0.1897244094867236","0.0","0.0","0.0"
"1986.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013238312375951107","0.0","0.0","0.0","0.08725895923260141","0.0","0.0","0.0","0.0","0.0","0.0"
"1987.0","0.0","0.0","0.0","0.0","0.5184470828478067","0.0","0.22434674329016543","0.06432786315065103","0.0","0.0","0.09914029794904838","0.0","0.09536485283024482","0.0","0.3464808411781209","0.0","0.44283284113542515","0.09206220469494643","0.0","0.0","0.12902050294993803","1.144008787057708","0.0","0.00524674086256703"
"1988.0","0.0","0.0","0.0","0.0","0.0","0.018357574729557354","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0037813166615455517","0.0","0.0","0.0","1.6547180617778632","0.0","0.0","0.0","0.0","0.0","0.0"
"1989.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013459144937769141","0.0","0.0","0.0","0.10727248199237237","0.0","0.0","0.0","0.0","0.0","0.0"
"1990.0","0.0","0.0","0.0","0.0","0.518461822621361","0.0","0.0","0.20857934134681386","0.0","0.0","0.13592226544812075","0.0","0.10335107203277763","0.31295995561060785","0.001086919986301267","0.0","0.25992362414470604","0.19052873667301956","0.0","0.0","0.2708461338901044","1.0841829304195931","0.0","0.010602637659139722"
"1991.0","0.0","0.0","0.0","0.0","0.7197986804929488","0.002214241557496819","0.0","8.023331564389722E-7","0.09545474049211124","0.0","0.3058579360452704","0.0","0.20350765638454213","0.0","4.8785610002123034E-5","0.0","0.30805762861594793","0.1472995275119143","0.034183870501684775","0.0","0.1144084032893926","0.04015254632092736","7.0438825471376055E-6","0.02066754037749143"
"1992.0","0.0","0.0","0.0","0.0","0.0","0.00346950904285334","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.048567641822459685","0.0","0.0","0.0","0.12088167746901662","0.0","0.0","0.0","0.0","0.0","0.0"
"1993.0","0.0","1.9323586101368662E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09645509559677079","0.0","0.0","0.0","5.365847169377107","0.0","0.0","0.08005409103908386","0.0","0.0","0.0","0.0","0.0","0.0"
"1994.0","0.0","0.0","0.0","0.0","0.0","3.1912629826306147","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05624351356782489","0.0","0.0","0.0","0.15290331388465017","0.0","0.0","0.0","0.0","0.0","0.0"
"1995.0","0.0","0.0","0.0","0.0","0.0","3.0794103650465665","0.0","0.0","0.0","0.0","0.4806966901473784","0.0","0.0","0.06816247485559797","1.2463851656844656","0.0","0.0","0.10086815470924565","0.0","0.0","0.0","0.0","0.0","0.0"
"1996.0","0.0","0.0042632832338374916","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09554066168188417","0.0","0.0","0.0","0.4937078035471009","0.0","0.0","0.11367680927549907","0.0","0.0","0.0","0.0","0.0","0.0"
"1997.0","0.0","0.0","0.0","0.0","0.0","0.14201625479656646","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05551928154000951","0.0","0.0","0.0","0.6556430056100968","0.0","0.0","0.0","0.0","0.0","0.0"
"1998.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11213435335837661","0.0","0.0","0.10117447347369972","0.0021289591416724187","0.0","0.0","0.1352914138560517","0.0","0.0","0.0","0.0","0.0","0.0"
"1999.0","0.0","0.0","0.0","0.04023027050248009","0.8218071649453993","0.0","0.0","0.0","0.0","0.0","0.13426769579549439","0.0","0.09357969794967866","0.0","9.926000679239193E-4","0.03645687241965232","0.38507203576993493","0.1889276548522379","0.0030139193341236245","0.0","0.06268323797157388","3.6061642928021675","7.0438825471376055E-6","0.007107123934334077"
"2000.0","0.0","0.0","0.0","0.0","0.9338629860960359","0.0","0.0","0.0","0.0","0.0024890868963728355","0.17198430569376028","0.0","0.22126524967017394","0.19530205995877792","4.861872191614124E-5","0.0","0.6546224608088893","0.16731305027168525","0.03802839549013745","0.0","0.04464318318135861","2.0431896000235796","0.0","0.005772803058967157"
"2001.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08449167288709379","0.0","0.0","0.1192023125138736","0.16801127296094662","0.0","0.0","0.21134280034318137","0.0","0.0","0.0","0.0","0.0","0.0"
"2002.0","0.0","0.0","0.0","0.0","0.0","0.07210046063946728","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10048093223322967","0.0","0.0","0.0","0.11047464563393572","0.0","0.0","0.0","0.0","0.0","0.0"
"2003.0","0.0","0.0","0.0","0.263854618970456","0.8204856856896644","0.0018551802478300283","0.0","0.0","0.0","0.0","0.22955827748408084","-0.6198004946550343","0.15512056356919623","0.0","3.079990001288054E-5","0.023289048209908247","0.5776080536549024","0.18012170483793868","0.14271677365824312","0.0","0.1540098629416367","2.563375580209305","0.6829818956530094","0.007837143677944209"
"2004.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011988456518888331","0.0","0.0","0.0","0.0976659910676823","0.0","0.0","0.0","0.0","0.0","0.0"
"2005.0","0.0","0.0","0.0","0.0","3.1322460886944525","0.0","0.0","0.12201802409808245","0.0","0.018406960193180447","0.08581027648811816","0.0","0.24240524167687844","0.0","2.970607930475892E-5","2.6234854668526286","0.5102204473951638","0.17371737755481195","0.0","0.0","0.11187832228161944","1.9664203474223063","0.0","0.0013436275229194263"
"2006.0","0.0","0.0","0.0","0.0","0.0","0.1309827167913182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04508159170123633","0.0","0.0","0.0","0.852576069566243","0.0","0.0","0.0","0.0","0.0","0.0"
"2007.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15523399826388948","0.0","0.0","0.08638116120558584","0.028950174799553127","0.0","0.0","0.14249628204956927","0.0","0.0","0.0","0.0","0.0","0.0"
"2008.0","0.0","0.0","0.0","0.10916893087472088","1.965180138183059","0.0","0.0","0.0","0.0","0.0","0.12387548274067785","0.0","0.2824302932095723","0.0","5.287537345859248E-5","2.0870037311349496","0.8375316777996085","0.18332386847950202","0.3099839955140863","0.0","0.2781337452339453","1.1163229596076376","7.0438825471376055E-6","0.005069283599913313"
"2009.0","0.0","2.2733630707492542E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10823411588714744","0.0","0.0","0.0","5.3394433388115665","0.0","0.0","0.0768519273975205","0.0","0.0","0.0","0.0","0.0","0.0"
"2010.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012114747344975961","0.0","0.0","0.0","0.16811359118207608","0.0","0.0","0.0","0.0","0.0","0.0"
"2011.0","0.0","0.0012825746104399606","0.0","0.0","1.6742667049477622","0.0","0.0","0.0","0.0","0.0","0.1079410928646976","0.0","0.13022235076129982","0.0","3.392653825025025E-5","0.0","0.45245964202967354","0.17131575482363945","0.04718884838520354","0.0","0.06828412864356602","0.0","0.0","0.0"
"2012.0","0.0","0.0","0.0","0.0","1.364892448507399","0.0","0.0","0.12791838213053466","0.08594838132664946","0.0","0.11345548301993934","0.0","0.09978076227164531","0.0","0.0060727880151000314","0.7833906215119545","0.26955042503895443","0.4258877643279261","0.0","0.0","0.2113940402473739","2.1447989293796943","0.0","0.016413613747051057"
"2013.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013405171484161859","0.0","0.0","0.0","0.13769303658722423","0.0","0.0","0.0","0.0","0.0","0.0"
"2014.0","0.0","0.0","0.0","0.0","0.0","0.043690299784925134","0.0","0.0","0.0","0.0","0.2617074499557994","0.0","0.0","0.1458648458282009","0.1224330187302132","0.0","0.0","0.08645841832221056","0.0","0.0","0.0","0.0","0.0","0.0"
"2015.0","0.0","0.0","0.0","0.0","3.2086516216413177","0.01845249534529924","0.0","0.14304557146203503","0.0","4.675614761527243E-8","0.500364597499056","0.0","0.10269338339256905","0.0","9.906818602850441E-4","0.0","0.41395243845268004","0.5083434780981825","0.0","0.0","0.26027486861475563","0.0","0.0","0.0"
"2016.0","0.0","0.0","0.0","0.6046200608050689","2.8982859547928115","0.0","0.0","0.0","0.0","0.0","0.09879422765529294","0.0","0.06370184258020294","0.0","3.080392141254275E-5","0.0","0.43320604024117676","0.16811359118207608","0.049799101646348445","0.0","0.0750362222075614","2.6136092115339933","0.0","0.0020851622711284216"
"2017.0","0.0","0.0","0.0","0.0","0.9330948060304286","0.0","0.0","0.2004829974651882","0.0","0.005435519050644458","0.0862472849612546","0.0","0.07732539298452362","0.0","0.8403060675846586","0.0","0.45245964202967354","0.852576069566243","0.0","0.0","0.14160476993964624","0.0","0.0","0.0"
